MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.02,0.0,0.8,2.2641786206,0.0467204545,0.0000000000,0.0000000000,0.0042682443,0.0012316859,0.4592412972,0.0411935912,0.0000000000,0.0000000000,10.6916125544,0.9150008054,13.4193007165,1.0041465370
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.02,0.01,0.79,2.1804049272,0.0544430813,0.0000000000,0.0000000000,0.0042105654,0.0014175423,0.4479955083,0.0482202756,8.1569842240,1.2551475654,9.5746800936,0.6466387539,20.3642753185,2.0058672185
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.02,0.02,0.78,2.1822360462,0.0985917720,0.0000000000,0.0000000000,0.0040086889,0.0014523195,0.4463889670,0.0272716362,17.2705735315,2.6735614451,9.7478106365,0.6649397906,29.6510178701,3.4658169634
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.02,0.03,0.77,2.1987161170,0.2294677767,0.0000000000,0.0000000000,0.0039221705,0.0009009744,0.4576347559,0.0633103567,26.4187800464,4.9534547894,9.5694701467,0.3409246696,38.6485232365,5.5880585668
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.03,0.0,0.79,2.2856942686,0.1984590034,0.0000000000,0.0000000000,0.0045277997,0.0011621992,0.7162879003,0.1090614334,0.0000000000,0.0000000000,9.9838613073,0.9641733109,12.9903712759,1.2728559469
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.03,0.01,0.78,2.2284718004,0.0857698946,0.0000000000,0.0000000000,0.0044124418,0.0005938414,0.6942553344,0.0866061716,8.5055941295,0.8323200906,9.6468178198,0.3138725484,21.0795515259,1.3191625466
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.03,0.02,0.77,2.1886449626,0.2103676003,0.0000000000,0.0000000000,0.0036337756,0.0015626639,0.6816325101,0.0332268741,18.8595521080,3.0491811784,9.6135543128,0.4606575263,31.3470176691,3.7549958430
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.03,0.03,0.76,2.2124495093,0.1585425493,0.0000000000,0.0000000000,0.0037779730,0.0009547570,0.6811734983,0.0531265252,27.9941067665,3.8596598393,9.7001195842,0.4294691749,40.5916273313,4.5017528457
MgMOF-74_EQeq,0.1,0.0,0.02,0.0,0.0,0.88,1.5166242964,0.1849022204,0.0000000000,0.0000000000,0.0029416279,0.0010253239,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.5652805719,0.8412960600,13.0848464962,1.0272236043
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.0,0.0,0.8099999999999999,2.1964272183,0.1401015447,31.7716698364,1.8958281035,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.0219339961,0.5388084314,43.9900310508,2.5747380796
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.0,0.01,0.7999999999999999,2.1469870058,0.1661179191,33.4907075842,1.1986052505,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.5450870000,0.3127181995,9.6568369485,0.3516279678,53.8396185385,2.0290693369
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.0,0.02,0.79,2.1373736311,0.1489128733,33.8387954182,2.6343618543,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.4841260559,2.4766859302,9.8652348242,0.4090977942,64.3255299294,5.6690584520
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.0,0.03,0.78,2.1616359576,0.1266189316,33.8469783149,3.9379485756,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.4894726132,1.8368573645,9.2408427273,0.5811210694,74.7389296130,6.4825459411
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.01,0.0,0.7999999999999999,2.2151961878,0.1337281123,34.0748405136,4.6607396032,0.0000000000,0.0000000000,0.2196371421,0.0127865889,0.0000000000,0.0000000000,9.6973142282,0.5763030663,46.2069880717,5.3835573707
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.01,0.01,0.7899999999999999,2.1547692614,0.1247514902,32.9185342731,2.6588959992,0.0000000000,0.0000000000,0.2458008142,0.0153202706,9.1155395727,1.0716809345,9.8492042184,0.5770149707,54.2838481398,4.4476636652
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.01,0.02,0.78,2.1442403273,0.0823698299,33.1312895857,4.9554126969,0.0000000000,0.0000000000,0.2269813308,0.0327928509,17.5148442485,2.0187425858,9.7301769701,0.5689702165,62.7475324624,7.6582881800
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.01,0.03,0.77,2.1204357805,0.0945556226,32.4023823312,1.2316436495,0.0000000000,0.0000000000,0.2469483437,0.0097802908,28.7961533324,2.9976905336,9.3474462561,0.2687625609,72.9133660439,4.6024326574
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.02,0.0,0.79,2.1483603450,0.1287199802,31.4751971966,2.8791523613,0.0000000000,0.0000000000,0.4776017689,0.0149019859,0.0000000000,0.0000000000,9.6925050464,0.5058348379,43.7936643569,3.5286091653
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.02,0.01,0.78,2.2019205752,0.0911889899,32.1021329699,4.2371662525,0.0000000000,0.0000000000,0.4594708031,0.0621041427,8.5197335523,0.9533256608,9.4139732703,0.1548841927,52.6972311708,5.4986692386
MgMOF-74_EQeq,0.1,0.0,0.02,0.0,0.01,0.87,1.4653529649,0.0738942160,0.0000000000,0.0000000000,0.0028551094,0.0012153715,0.0000000000,0.0000000000,7.8161753792,1.0905819557,10.9008119604,1.1285648968,20.1851954139,2.2942564400
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.02,0.02,0.77,2.1712493323,0.0615947708,34.1843654378,1.5276443051,0.0000000000,0.0000000000,0.4695690625,0.0511010222,18.5187432633,2.4043724979,9.4676757998,0.3699598490,64.8116028957,4.4146724450
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.02,0.03,0.76,2.1607203981,0.1043898432,32.9569309419,2.3373116213,0.0000000000,0.0000000000,0.4626838856,0.0259818515,29.2666548134,1.6727216728,9.2380373713,0.2806889958,74.0850274103,4.4210939846
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.03,0.0,0.78,2.2032939144,0.1177695672,31.0824181579,1.9928067160,0.0000000000,0.0000000000,0.6830095455,0.0498276275,0.0000000000,0.0000000000,9.4628666180,0.4620917714,43.4315882358,2.6224956821
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.03,0.01,0.77,2.1863560639,0.0522270317,31.1856485463,3.7690562344,0.0000000000,0.0000000000,0.6731407919,0.0292329615,8.4602504635,1.0190980159,9.6307872140,0.2884551506,52.1361830796,5.1580693941
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.03,0.02,0.76,2.2330495979,0.0636033847,34.6690447003,4.9159875468,0.0000000000,0.0000000000,0.7068781586,0.0342264013,18.2286413139,1.7217252288,9.3406332486,0.3988013944,65.1782470193,7.1343439560
MgMOF-74_EQeq,0.15000000000000002,0.04,0.0,0.03,0.03,0.75,2.1978005575,0.1293954757,32.1109453201,2.8549044937,0.0000000000,0.0000000000,0.7318943012,0.0852502422,28.7839641749,2.9466554996,9.1342391986,0.3118416408,72.9588435523,6.3280473520
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.0,0.0,0.7999999999999999,2.1520225830,0.1267777181,33.3874771959,4.0467327846,0.0009228636,0.0005938414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7562267046,0.4534380904,45.2966493471,4.6275424345
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.0,0.01,0.7899999999999999,2.1410358691,0.0766340248,32.0549239508,3.9458657616,0.0016726903,0.0007866364,0.0000000000,0.0000000000,8.9702448149,0.5317164802,9.5217790944,0.5482279696,52.6896564195,5.1032308726
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.0,0.02,0.78,2.2042094739,0.1611748806,33.9281778277,4.2377242755,0.0015284929,0.0002941062,0.0000000000,0.0000000000,18.9336621859,1.4494144808,9.5149660869,0.1941060794,64.5825440673,6.0427138225
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.0,0.03,0.77,2.1460714463,0.1638467829,33.2565508496,2.7336043866,0.0009228636,0.0005348928,0.0000000000,0.0000000000,28.9024427862,1.4291146345,9.3386294229,0.3685871708,73.6446173686,4.6956878676
MgMOF-74_EQeq,0.1,0.0,0.02,0.0,0.02,0.86,1.5266954508,0.0601070210,0.0000000000,0.0000000000,0.0024801960,0.0010220741,0.0000000000,0.0000000000,18.6694012504,0.4217648603,10.6166694722,0.5026777268,30.8152463694,.9855716822
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.01,0.0,0.7899999999999999,2.1744537905,0.2011940679,31.8925249252,4.9722954564,0.0011535796,0.0003647939,0.2217026952,0.0270544525,0.0000000000,0.0000000000,9.8003108706,0.6709694280,44.0901458611,5.8718781987
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.01,0.01,0.7799999999999999,2.2362540561,0.2362072511,32.8379642139,3.0360769702,0.0015861719,0.0009477623,0.2334074959,0.0174545231,8.8858958447,0.4541543353,9.6472185850,0.2521013459,53.8423263675,3.9969421879
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.01,0.02,0.77,2.1657559753,0.1171558453,32.4307077427,1.5807663840,0.0019610852,0.0006474449,0.2327189782,0.0206504298,18.5163054318,0.4884100363,9.3750990511,0.2547378776,62.7225482643,2.4623680179
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.01,0.03,0.76,2.1254713577,0.0585242356,33.7928453063,1.8269749147,0.0013554560,0.0008860813,0.2276698485,0.0362183282,28.4148764847,4.3970354260,9.4608627923,0.6258334963,74.0230812455,6.9454724821
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.02,0.0,0.78,2.1099068464,0.0664900457,32.7466934436,3.3351024391,0.0010959006,0.0007651981,0.4452414376,0.0527963336,0.0000000000,0.0000000000,9.4183816869,0.7055078547,44.7213193151,4.1606618712
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.02,0.01,0.77,2.1913916411,0.1518449274,31.8950427396,1.5833949726,0.0008940242,0.0005286366,0.4782902865,0.0257783245,8.8971098696,0.7580211965,9.4620650877,0.4046973986,52.9247936487,2.9242654562
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.02,0.02,0.76,2.2124495093,0.1591757511,31.9586175519,3.3250681857,0.0012400980,0.0006212216,0.4500610614,0.0144716161,17.8410261042,2.7944408198,9.4039541416,0.0970149696,61.8673484664,6.3907925639
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.02,0.03,0.75,2.1067023882,0.0597292936,34.2775245688,3.8127670151,0.0012977770,0.0012504504,0.4734706627,0.0583613231,27.9785046448,2.1503838537,9.1514720999,0.5169901445,73.9889721414,6.5994820804
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.03,0.0,0.77,2.1955116588,0.1701660357,32.2204702444,3.5671965077,0.0013554560,0.0005938414,0.6830095455,0.0522023760,0.0000000000,0.0000000000,9.6207680854,0.4313052297,44.7211149901,4.2214639905
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.03,0.01,0.76,2.2504452282,0.1063547575,33.7802562346,4.3310110201,0.0012400980,0.0006969377,0.6846160867,0.0804855940,8.6894066252,0.9153093489,9.2043730991,0.3515292919,54.6103373718,5.7853869501
MgMOF-74_EQeq,0.1,0.0,0.02,0.0,0.03,0.85,1.4626062864,0.1001690706,0.0000000000,0.0000000000,0.0029416279,0.0015541247,0.0000000000,0.0000000000,27.5777251450,1.3607785932,10.8070329164,0.2690970092,39.8503059757,1.7315987977
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.03,0.02,0.75,2.1135690843,0.1780192364,32.0221923643,3.0455761724,0.0008651847,0.0006576415,0.7066486527,0.0606069408,18.2179148553,2.6885238799,9.4087633234,0.2920101469,62.4699534647,6.2653940179
MgMOF-74_EQeq,0.15000000000000002,0.04,0.01,0.03,0.03,0.74,2.1437825475,0.1091245521,33.2433323243,2.2737919847,0.0012977770,0.0002579482,0.6956323697,0.0356554970,29.9804518788,2.5357816645,8.9735323752,0.5267914162,75.0380292725,5.4814030627
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.0,0.0,0.79,2.1982583372,0.1126398669,31.4374299813,4.6965866941,0.0025378750,0.0014773026,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7373907428,0.4842238134,43.3756169363,5.2949276770
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.0,0.01,0.78,2.1826938259,0.1047745736,31.8075486909,2.3000223757,0.0029127884,0.0010541218,0.0000000000,0.0000000000,8.4100311344,1.0033038843,9.5334012836,0.6684330134,51.9365877232,4.0775879688
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.0,0.02,0.77,2.1662137551,0.1531093616,33.1835342335,5.6294024445,0.0031723438,0.0008157039,0.0000000000,0.0000000000,18.7737404390,3.4594016203,9.3955380736,0.4271141260,63.5221988450,9.6698432563
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.0,0.03,0.76,2.1598048386,0.0484122372,33.6707313103,4.0099159859,0.0022494801,0.0015541247,0.0000000000,0.0000000000,28.7079038319,1.9804940766,9.2809192419,0.5417870470,73.8216087028,6.5821634714
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.01,0.0,0.78,2.1497336842,0.1396160680,32.4848407512,4.4371443800,0.0026820725,0.0009046594,0.2265223190,0.0335926393,0.0000000000,0.0000000000,9.6303864489,0.5254457485,44.4941652758,5.1367034952
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.01,0.01,0.77,2.1373736311,0.1578484040,32.7693537728,2.3581082238,0.0031435043,0.0010697857,0.2178010950,0.0210044919,8.6786801666,0.8179090013,9.5887068737,0.3161973506,53.3950590435,3.6721372573
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.01,0.02,0.76,2.2536496864,0.1373827448,33.3119427654,1.7298529845,0.0023648381,0.0008671052,0.2373090961,0.0336490396,18.7878798617,1.5305277014,9.1919493796,0.1007316636,63.7850956273,3.5330112391
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.01,0.03,0.75,2.2655519598,0.1021741420,33.5542823966,2.3863169127,0.0025378750,0.0006969377,0.2203256598,0.0318343788,29.1949825671,2.8686395823,9.0925596235,0.2349263269,74.3302400818,5.6245882804
MgMOF-74_EQeq,0.1,0.0,0.02,0.01,0.0,0.87,1.4058415980,0.1898853609,0.0000000000,0.0000000000,0.0027397514,0.0010943817,0.2318009546,0.0372337509,0.0000000000,0.0000000000,11.1753360852,0.7691141536,12.8157183892,.9973276471
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.02,0.0,0.77,2.2660097396,0.1254349916,32.4225248460,2.3034024744,0.0023071591,0.0006576415,0.4521266144,0.0406167082,0.0000000000,0.0000000000,9.4897178828,0.4624378290,44.6326862419,2.9325496447
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.02,0.01,0.76,2.1625515171,0.1774249412,32.8889499545,1.1064211372,0.0022783196,0.0009192516,0.4697985684,0.0324765034,8.9795085746,0.5433300257,9.5450234729,0.6741655984,54.0481104071,2.5347374575
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.02,0.02,0.75,2.1547692614,0.1100805621,32.0706602905,3.1657573307,0.0024513565,0.0005158965,0.4528151321,0.0299098226,18.5197183959,1.6285339243,8.9482841711,0.5947149514,62.1486986075,5.5295124876
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.02,0.03,0.74,2.1176891021,0.1212693021,34.3801255036,2.5416129310,0.0023936776,0.0009407157,0.4645199328,0.0713228113,29.7634848746,3.3361465432,9.1506705696,0.2691113334,75.8788836603,6.3404036367
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.03,0.0,0.76,2.1822360462,0.1412931085,33.9640566822,5.8616178136,0.0024225171,0.0004961733,0.6570753793,0.0505455148,0.0000000000,0.0000000000,9.2981521432,0.2858711468,46.1039427680,6.3398237570
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.03,0.01,0.75,2.1840671651,0.0945024168,33.2483679530,4.0194431981,0.0022783196,0.0010220741,0.7061896409,0.0719141261,8.6630780449,0.6562330890,9.3638776270,0.5677132170,54.1678587505,5.4108281211
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.03,0.02,0.74,2.1694182133,0.0725201721,33.0683442269,2.6871313940,0.0025667145,0.0006158430,0.7254681362,0.0390942259,18.8683283015,2.1069756742,9.1314338426,0.4162018877,63.9655594350,5.3225391969
MgMOF-74_EQeq,0.15000000000000002,0.04,0.02,0.03,0.03,0.73,2.1923072006,0.1231214774,34.2674533114,3.2649339530,0.0026820725,0.0011904807,0.7071076645,0.0422540237,29.2768937057,3.0739121609,8.9194290806,0.5498135578,75.3658730353,7.0552256535
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.0,0.0,0.78,2.1813204867,0.2146982125,32.3828692700,3.8443145987,0.0036914546,0.0025574627,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.6981157585,0.3351451096,44.2659969698,4.3967153835
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.0,0.01,0.77,2.1945960993,0.1108318704,31.9963847672,1.4371218060,0.0038933310,0.0011820673,0.0000000000,0.0000000000,8.6255354397,1.8114368327,9.4139732703,0.4625114544,52.2343829075,3.8230840308
MgMOF-74_EQeq,0.1,0.0,0.02,0.01,0.01,0.86,1.5624022709,0.1568682344,0.0000000000,0.0000000000,0.0032011833,0.0014637284,0.2285878721,0.0215979559,8.0848244113,0.8122954086,10.9889802925,0.9198970083,20.8679960301,1.9121223356
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.0,0.02,0.76,2.0980045730,0.1568949504,33.3320852802,3.2866481328,0.0040952074,0.0019182054,0.0000000000,0.0000000000,17.8654044193,2.0271963177,9.3129804536,0.7031737124,62.6125699335,6.1758313187
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.0,0.03,0.75,2.0636710921,0.1348889793,32.1707434110,2.8501764099,0.0037779730,0.0014408204,0.0000000000,0.0000000000,29.9375460442,3.3022914191,9.1935524402,0.4400028987,73.3692909605,6.7288005274
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.01,0.0,0.77,2.1808627069,0.1688059319,30.3132258738,4.2317366521,0.0037491335,0.0007738447,0.2134404830,0.0188697955,0.0000000000,0.0000000000,9.3839158843,0.4191627928,42.0951940815,4.8393490170
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.01,0.01,0.76,2.1822360462,0.1076162194,32.3803514556,2.1231334215,0.0041240469,0.0015647914,0.2269813308,0.0161895222,8.8039847060,0.2409702420,9.4504428985,0.4658980572,53.0481204840,2.9553722537
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.01,0.02,0.75,2.1987161170,0.1170198215,31.5847221209,1.3877280465,0.0037491335,0.0016415725,0.2242272601,0.0162025311,18.3622344805,1.0309757481,9.4031526113,0.2828345891,61.7768017233,2.8364023088
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.01,0.03,0.74,2.1877294031,0.1722712222,32.6812302705,3.7321364318,0.0044989602,0.0008437707,0.2308829310,0.0340536019,28.9199951730,0.8906703405,8.8945816415,0.2628408362,72.9189183793,5.0928162033
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.02,0.0,0.76,2.1936805398,0.1502075729,32.7422872685,4.0180514893,0.0036914546,0.0010414211,0.4438644022,0.0321439373,0.0000000000,0.0000000000,9.5269890413,0.7151006919,44.9105127064,4.9165451125
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.02,0.01,0.75,2.1433247678,0.2013106925,32.7101851356,2.3299661368,0.0036626151,0.0003911979,0.4686510389,0.0252080650,8.8468905406,0.8174089396,9.1214147140,0.5700959911,53.2941288120,3.9443810229
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.02,0.02,0.74,2.1158579831,0.0861112783,33.4604938120,2.7012363956,0.0039221705,0.0009720234,0.4720936274,0.0583613231,17.7971451371,2.9780278292,8.9935706325,0.4752838082,62.8430833626,6.2999926578
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.02,0.03,0.73,2.1808627069,0.0792580555,33.0255413830,4.8090461716,0.0034318992,0.0011876828,0.4606183326,0.0263522343,27.7088804801,3.5918707307,8.7863750522,0.2348552142,72.1657098540,8.7425700891
MgMOF-74_EQeq,0.1,0.0,0.02,0.01,0.02,0.85,1.5106731597,0.1749892642,0.0000000000,0.0000000000,0.0028551094,0.0016855688,0.2336370018,0.0299450230,17.4231817838,2.6717619022,10.6355054341,0.6971498338,29.8058524888,3.5755315920
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.03,0.0,0.75,2.1982583372,0.1409366971,31.9982731279,2.8965426979,0.0041240469,0.0006726467,0.6740588155,0.0639757719,0.0000000000,0.0000000000,9.2721024087,0.3395727327,44.1468167362,3.4417005463
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.03,0.01,0.74,2.1707915525,0.0121462692,31.9346983156,1.9223698063,0.0037202941,0.0005592184,0.6747473332,0.0185885608,8.8317759852,1.0224087473,9.3306141200,0.3013860480,52.9463476006,3.2774586500
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.03,0.02,0.73,2.2000894562,0.1257820140,33.3578928773,1.9402492049,0.0039510100,0.0012181057,0.7135338296,0.0317482234,18.5089919373,1.3695375505,8.8577112482,0.2212368804,63.6421703586,3.6897719789
MgMOF-74_EQeq,0.15000000000000002,0.04,0.03,0.03,0.03,0.72,2.2243517827,0.1422922019,33.5177740885,2.3626954413,0.0034895781,0.0016150114,0.6878291693,0.0774302690,30.3129720964,2.8816440517,8.7595237875,0.2073098870,75.5059405025,5.6729868623
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.0,0.0,0.77,2.1204357805,0.1224798242,65.5651445963,10.2154477113,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0448685711,0.4611161341,76.7304489479,10.7990436696
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.0,0.01,0.76,2.0984623528,0.1661532381,63.6748954726,6.9223840569,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.1964755787,0.5264415719,9.0180173064,0.2903000640,83.9878507105,7.9052789309
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.0,0.02,0.75,2.0329998492,0.1700921287,65.2428643594,4.2256490323,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.7259589414,1.4309438843,8.7707452116,0.0900785974,94.7725683616,5.9167636427
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.0,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.01,0.0,0.76,2.1154002033,0.1740622831,65.2573417919,5.7267957228,0.0000000000,0.0000000000,0.2191781303,0.0212835012,0.0000000000,0.0000000000,9.0773305479,0.2751596404,76.6692506734,6.1973011475
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.01,0.01,0.75,2.1694182133,0.0838324587,65.2069855049,3.9041441546,0.0000000000,0.0000000000,0.2210141775,0.0319532875,8.7430389184,0.7692591131,8.9078068914,0.4130767056,85.2482637055,5.2022657195
MgMOF-74_EQeq,0.1,0.0,0.02,0.01,0.03,0.84,1.4795441370,0.0943781532,0.0000000000,0.0000000000,0.0029704673,0.0013477641,0.2331779900,0.0315818793,28.0901573279,4.2711304479,10.5437302157,0.6771028838,40.3495801379,5.0755411283
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.01,0.02,0.74,2.0755733655,0.1578749542,67.5133034501,3.9629142150,0.0000000000,0.0000000000,0.2258338013,0.0191688952,18.6542866951,0.7151319620,8.8400775817,0.3280658684,97.3090748937,5.1831558948
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.01,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.02,0.0,0.75,2.1442403273,0.1494747259,65.9352633058,6.2362912081,0.0000000000,0.0000000000,0.4537331557,0.0508778906,0.0000000000,0.0000000000,9.0432655106,0.4930160632,77.5765022994,6.9296598878
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.02,0.01,0.74,2.0714533478,0.0934588491,65.4619142079,7.0982324252,0.0000000000,0.0000000000,0.4298645426,0.0287972745,9.0380165308,0.8581477170,8.7591230223,0.3678962917,85.7603716514,8.4465325575
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.02,0.02,0.73,2.0613821934,0.0924034965,65.9484818312,3.8829040354,0.0000000000,0.0000000000,0.4535036498,0.0311790327,19.1501416237,2.3972948356,8.6749623418,0.2138359039,96.2884716399,6.6176173041
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.02,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.03,0.0,0.74,2.0915956566,0.0611714341,64.2539927732,5.2465768734,0.0000000000,0.0000000000,0.6935668167,0.0806425065,0.0000000000,0.0000000000,8.8589135436,0.6646904697,75.8980687901,6.0530812837
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.03,0.01,0.73,2.1671293146,0.1909419018,64.0871875725,5.1020129806,0.0000000000,0.0000000000,0.7011405112,0.0575506341,9.1316292607,0.5749264731,8.7507069543,0.3295547133,84.8377936133,6.2549867029
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.03,0.02,0.72,2.1053290489,0.0701703334,67.3483866101,5.7442142445,0.0000000000,0.0000000000,0.6928782990,0.0588788865,18.3627220468,2.3579234632,8.4164688228,0.2174113054,96.9257848276,8.4485982330
MgMOF-74_EQeq,0.15000000000000002,0.08,0.0,0.03,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.0,0.01,0.0,0.89,1.5399710634,0.1384100675,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2175715891,0.0445407030,0.0000000000,0.0000000000,11.4478563842,0.9240674445,13.2053990367,1.1070182150
MgMOF-74_EQeq,0.1,0.0,0.02,0.02,0.0,0.86,1.4484151143,0.0927114184,0.0000000000,0.0000000000,0.0028262699,0.0005938414,0.4346841664,0.0751911193,0.0000000000,0.0000000000,11.4214058846,1.0373437110,13.3073314352,1.2058400901
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.0,0.0,0.76,2.1520225830,0.1346028150,62.0597175667,10.8594004278,0.0014996534,0.0005348928,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.2540679772,0.2578561690,73.4673077803,11.2523943046
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.0,0.01,0.75,2.1186046615,0.0731646039,65.0697646228,3.8161897562,0.0012689375,0.0004238522,0.0000000000,0.0000000000,8.7620540041,0.5298246400,9.0007844051,0.4014650719,84.9524766310,4.8210679242
MgMOF-74_EQeq,0.15000000000000002,0.08,0.01,0.0,0.02,0.74,2.1263869172,0.0947062101,66.7403344444,1.5462455313,0.0011535796,0.0006049422,0.0000000000,0.0000000000,18.5119173351,1.4941710943,8.7038174322,0.3042924007,96.0836097085,3.4400201786
