MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.02,0.03,0.69,0.5709397141,0.0290986828,21.8565858800,0.7914628683,0.0005006310,0.0003927272,0.0873424782,0.0124863267,141.7261490897,2.3041208868,1.2434245124,0.0213122028,165.4849423054,3.1588736946
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.03,0.0,0.71,1.3255704176,0.0797158102,43.6354232188,2.5011881887,0.0018099735,0.0003080806,0.4618425075,0.0408231408,0.0000000000,0.0000000000,4.4342653367,0.3355728497,49.8589114541,2.9576080700
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.03,0.01,0.7,0.8383766787,0.0646807165,27.8802066507,1.2049824795,0.0012130674,0.0003357230,0.2321471131,0.0312082940,86.0413806115,2.7963963845,2.2270329711,0.1224620284,117.2203570925,4.2200656259
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.03,0.02,0.69,0.6724129395,0.0562913032,24.2016499908,0.8895619567,0.0010205170,0.0005789334,0.1530791855,0.0144201394,120.3814985051,3.8289431306,1.5259845049,0.1473621065,146.9356456428,4.9371575698
UIO-66_v2_EQeq,0.15000000000000002,0.08,0.03,0.03,0.03,0.6799999999999999,0.5978362317,0.0284362291,22.1024393755,0.8459939232,0.0009242418,0.0004653190,0.1343848305,0.0124335620,142.0054534897,1.8129484517,1.2428893609,0.1249896711,166.0839275301,2.8252671561
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.0,0.0,0.73,1.2182899895,0.0833098011,57.7100105075,2.1133530788,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.9499532284,0.1746972547,62.8782537254,2.3713601346
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.0,0.01,0.72,0.7803046521,0.1065039338,38.7204546210,1.4483400344,0.0000000000,0.0000000000,0.0000000000,0.0000000000,83.4081716472,3.1968244204,2.0592629756,0.0695161594,124.9681938959,4.8211845480
UIO-66_v2_EQeq,0.1,0.0,0.02,0.03,0.01,0.84,0.6332907321,0.0979315147,0.0000000000,0.0000000000,0.0010012619,0.0005789334,0.2539061164,0.0307779813,93.1568066890,4.8995598966,3.0444768888,0.1811754596,97.0894816882,5.2100237856
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.0,0.02,0.71,0.6424599995,0.0449450013,34.4337782894,1.9313229141,0.0000000000,0.0000000000,0.0000000000,0.0000000000,118.5738326158,4.4050770857,1.5214357171,0.0565946433,155.1715066218,6.4379396444
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.0,0.03,0.7,0.4985025020,0.0440124833,31.0304934920,1.0634030276,0.0000000000,0.0000000000,0.0000000000,0.0000000000,143.6083612583,6.2870437072,1.1751926960,0.1090659240,176.3125499483,7.5035251421
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.01,0.0,0.72,1.2305156793,0.0695200067,56.0209759803,2.2687521469,0.0000000000,0.0000000000,0.1368365492,0.0130238541,0.0000000000,0.0000000000,3.9119574718,0.1864371364,61.3002856806,2.5377331441
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.01,0.01,0.71,0.7757200184,0.0457688419,38.0471942795,3.3322483430,0.0000000000,0.0000000000,0.0707933771,0.0164922507,85.3284707794,4.8089286856,1.9516975239,0.1207641427,126.1738759783,8.3242022639
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.01,0.02,0.7,0.6192311888,0.0553676643,33.8874371883,0.8164883756,0.0000000000,0.0000000000,0.0501070006,0.0031552486,117.7574043698,5.7288317479,1.4812993546,0.1098221633,153.7954791021,6.7136651997
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.01,0.03,0.69,0.5400698473,0.0766083615,31.0246098186,3.2946025760,0.0000000000,0.0000000000,0.0453567957,0.0169915337,139.5818855902,5.9945978743,1.1725169385,0.0737383620,172.3644389903,9.4565387075
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.02,0.0,0.71,1.2069812264,0.0795468808,56.7081049805,3.0397110894,0.0000000000,0.0000000000,0.2552852082,0.0126507259,0.0000000000,0.0000000000,3.8637938367,0.2269004499,62.0341652518,3.3588091460
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.02,0.01,0.7,0.7451557939,0.0326107528,37.7135059454,1.7358466613,0.0000000000,0.0000000000,0.1319331118,0.0278765105,84.5624996219,3.1803262012,1.9538381299,0.0595582990,125.1069326029,5.0362184248
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.02,0.02,0.69,0.6204537578,0.0719136649,33.9433320856,0.5944869551,0.0000000000,0.0000000000,0.0934717749,0.0065011009,118.4208337021,8.1686373733,1.4657799610,0.1185647444,154.5438712814,8.9601038386
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.02,0.03,0.6799999999999999,0.5388472783,0.0234050925,30.8770977213,2.4888098850,0.0000000000,0.0000000000,0.0904071266,0.0263631020,139.4148889035,4.1566341636,1.1936554228,0.1183931233,172.1148964525,6.8136053664
UIO-66_v2_EQeq,0.1,0.0,0.02,0.03,0.02,0.83,0.5150071832,0.0401311876,0.0000000000,0.0000000000,0.0006546713,0.0003733690,0.1965971921,0.0212899337,124.6931381061,2.6787590371,2.3150653930,0.1849999466,127.7204625457,2.9255534740
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.03,0.0,0.7,1.2033135195,0.0435944853,55.8196702977,3.7937133720,0.0000000000,0.0000000000,0.3991704486,0.0129297656,0.0000000000,0.0000000000,3.7744235360,0.1625786384,61.1965778018,4.0128162613
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.03,0.01,0.69,0.7570758414,0.0630720008,37.1591798590,0.6074697620,0.0000000000,0.0000000000,0.1993553757,0.0354016633,83.2965149931,4.4545711714,1.9281508578,0.1637633546,123.3402769270,5.3242779521
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.03,0.02,0.6799999999999999,0.6342076589,0.0497361738,33.2137565844,2.3833337400,0.0000000000,0.0000000000,0.1523130234,0.0110242179,119.8092174618,5.9453732255,1.4430360223,0.1028354565,155.2525307508,8.4923028137
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.0,0.03,0.03,0.6699999999999999,0.5611591622,0.0533746230,30.4942386882,1.0874227301,0.0000000000,0.0000000000,0.1209003777,0.0111090861,143.0406376294,5.8998004681,1.1181990612,0.0923411630,175.3351349187,7.1440480703
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.0,0.0,0.72,1.2415188001,0.0489638495,55.7192275876,2.1670883595,0.0004813759,0.0002435591,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.8894811087,0.2877871425,60.8507088723,2.5040829106
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.0,0.01,0.71,0.7772482296,0.0464978200,37.7412432629,3.5466852792,0.0003658457,0.0002829901,0.0000000000,0.0000000000,81.2847420423,3.0410201293,2.0161832797,0.1062380193,121.8197826602,6.7407242379
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.0,0.02,0.7,0.6473502754,0.0655985448,33.0612013385,3.0575740373,0.0003080806,0.0002245504,0.0000000000,0.0000000000,117.8762226751,3.9798511800,1.4962835966,0.0947928402,153.0813659662,7.1980411527
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.0,0.03,0.69,0.5639099425,0.0675185788,29.2918680034,2.4899408234,0.0003273356,0.0003964855,0.0000000000,0.0000000000,140.7349114465,3.5344752956,1.2027529983,0.0677341997,171.7937697263,6.1600653830
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.01,0.0,0.71,1.2133997136,0.0834576845,56.0382067381,2.3321183390,0.0004043558,0.0001886601,0.1345380629,0.0195417898,0.0000000000,0.0000000000,3.7974350506,0.1178621826,61.1839839210,2.5531686560
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.01,0.01,0.7,0.7301793239,0.0504966870,36.5502196625,1.6854942446,0.0003080806,0.0002245504,0.0643576155,0.0156267018,85.0045688237,5.3931469443,1.9265454033,0.1371387719,124.2761789095,7.2821279000
UIO-66_v2_EQeq,0.1,0.0,0.02,0.03,0.03,0.82,0.4489884582,0.0433279551,0.0000000000,0.0000000000,0.0005776511,0.0004218567,0.1645716168,0.0108956762,148.8786855421,6.9357122543,1.7967711644,0.1422335642,151.2895944326,7.1325913065
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.01,0.02,0.69,0.6073111413,0.0711982441,32.4097946410,1.4839692753,0.0002310604,0.0001963636,0.0510263952,0.0098641695,119.9364995369,6.2546672186,1.4371493557,0.0961695687,154.4420121305,7.9160648398
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.01,0.03,0.6799999999999999,0.5391529206,0.0657919338,30.8783585085,0.7637933274,0.0002503155,0.0002611880,0.0409130556,0.0116537258,138.2039187778,5.1492467396,1.1743899688,0.0915312464,170.8369835468,6.0822781610
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.02,0.0,0.7,1.2133997136,0.0585685831,56.3210433236,2.7623874408,0.0005198860,0.0003571277,0.2733666335,0.0423032497,0.0000000000,0.0000000000,3.7634529303,0.1687043357,61.5717824870,3.0323207370
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.02,0.01,0.69,0.7552419880,0.0635970936,37.2209584297,2.7527852242,0.0003465907,0.0004653190,0.1365300843,0.0205445761,86.0859781672,3.1524078407,1.9487541906,0.1229055552,126.1478094505,6.1127056088
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.02,0.02,0.6799999999999999,0.6412374305,0.0681410861,34.4136056949,1.9871281974,0.0002310604,0.0002611880,0.1014398606,0.0167745761,120.6682900860,7.7060407406,1.4283193560,0.1146473884,157.2531234884,9.8929931766
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.02,0.03,0.6699999999999999,0.5302892955,0.1143771926,30.1929105578,1.5895356816,0.0001925504,0.0001217795,0.0887215700,0.0135469937,143.6090123175,5.9096967380,1.1173963339,0.1333204064,175.5385226251,7.7605987918
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.03,0.0,0.69,1.1892539762,0.0553001345,57.0367501660,0.8467994025,0.0006739263,0.0005711967,0.3878312497,0.0394780955,0.0000000000,0.0000000000,3.7861968691,0.1044848188,62.4007061873,1.0466336480
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.03,0.01,0.6799999999999999,0.7595209794,0.1117330399,38.5847098705,1.4741721439,0.0004236108,0.0002881830,0.1988956784,0.0107306464,86.9694655116,7.4508168610,1.8767763138,0.1114272300,128.3897919645,9.1591681042
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.03,0.02,0.6699999999999999,0.6390979348,0.0483417441,33.2066121239,2.4915334828,0.0003273356,0.0003571277,0.1547647421,0.0117899376,117.6532348966,3.7319031799,1.4194893562,0.1019319628,153.0735263892,6.3858574349
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.01,0.03,0.03,0.6599999999999999,0.5223425971,0.0876378174,31.0489850370,1.0471366760,0.0004428659,0.0003571277,0.1250376530,0.0161701953,137.5434192119,4.4544063586,1.1315778487,0.0931594094,170.3718052136,5.6988675844
UIO-66_v2_EQeq,0.1,0.0,0.03,0.0,0.0,0.87,1.2922554128,0.0815234445,0.0000000000,0.0000000000,0.0023491146,0.0006953175,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.9953615791,0.7594035503,10.2899661065,.8416223123
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.0,0.0,0.71,1.2219576964,0.0574932480,56.8312418595,1.0642139014,0.0010975371,0.0006625524,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.8632586852,0.1506867277,61.9175557782,1.2730564295
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.0,0.01,0.7,0.7524912078,0.0990695857,39.0823005348,2.0044145613,0.0007702015,0.0004038971,0.0000000000,0.0000000000,84.3749945702,4.8463701646,1.9666817659,0.1619573930,126.1772382802,7.1122156017
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.0,0.02,0.69,0.6045603611,0.0151716821,32.6052166503,1.1924691731,0.0004236108,0.0005527236,0.0000000000,0.0000000000,117.5005615124,8.0692333320,1.4858481423,0.1500009706,152.1966102769,9.4274278814
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.0,0.03,0.6799999999999999,0.5461826922,0.0860718084,30.6156945176,1.2762017286,0.0005198860,0.0005108939,0.0000000000,0.0000000000,138.8959947152,4.9043804799,1.1800090595,0.0396156720,171.2384008705,6.3067805828
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.01,0.0,0.7,1.2259310456,0.0654788133,56.3214635859,2.0939849065,0.0009820069,0.0005890909,0.1307072525,0.0186817907,0.0000000000,0.0000000000,3.7829859601,0.1692263790,61.4620698510,2.3479609804
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.01,0.01,0.69,0.7689958890,0.0552325221,37.3579639673,2.8481335344,0.0008279666,0.0004809907,0.0669625666,0.0149383926,83.5006220547,4.0190394811,1.9543732814,0.1191406382,123.6497457256,7.0569655591
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.01,0.02,0.6799999999999999,0.6088393525,0.0234050925,34.1803600709,1.9571893176,0.0005198860,0.0005108939,0.0445906336,0.0101365300,121.6351130090,5.0413833820,1.4360790527,0.0958294823,157.9055020047,7.1284546983
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.01,0.03,0.6699999999999999,0.5467939767,0.0344929157,31.0779831416,1.3066454326,0.0005006310,0.0005079828,0.0415259852,0.0035475870,139.6818231785,3.4233887992,1.1481675452,0.0861311337,172.4967944582,4.8547138510
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.02,0.0,0.69,1.2005627393,0.0432070476,56.3252459474,1.4531440888,0.0009820069,0.0004111751,0.2658582450,0.0203054636,0.0000000000,0.0000000000,3.7417792945,0.2616305281,61.5344282331,1.7786983032
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.02,0.01,0.6799999999999999,0.7408768024,0.0669461181,36.9360205323,2.4561488618,0.0006739263,0.0007407561,0.1374494788,0.0080850977,83.6959398169,3.3065653111,1.9059420706,0.0763336919,123.4169026273,5.9148198367
UIO-66_v2_EQeq,0.1,0.0,0.03,0.0,0.01,0.86,0.6363471546,0.0735220499,0.0000000000,0.0000000000,0.0014441278,0.0003444446,0.0000000000,0.0000000000,87.0996773531,6.8726466785,3.2398071866,0.1845892604,90.9772758221,7.1311024334
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.02,0.02,0.6699999999999999,0.6342076589,0.0603285456,32.8166086302,1.6531936407,0.0005776511,0.0004390824,0.1015930931,0.0187820694,117.3296584705,6.8415836185,1.4366142042,0.0915938019,152.3192597080,8.6659207585
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.02,0.03,0.6599999999999999,0.5394585628,0.0293798360,30.1353346110,2.2233292672,0.0005776511,0.0003221984,0.0790679276,0.0171565573,137.9262420258,4.0796705073,1.1618139085,0.0682522750,169.8424946868,6.4181106412
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.03,0.0,0.6799999999999999,1.1715267260,0.0598497154,56.1575612556,2.7346560935,0.0011360472,0.0002829901,0.3884441793,0.0244788488,0.0000000000,0.0000000000,3.6540144483,0.1825360899,61.3726826564,3.0018037377
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.03,0.01,0.6699999999999999,0.7503517120,0.0542633355,38.3943310098,1.7302312144,0.0007894565,0.0004457863,0.2064040669,0.0261771923,84.9342544293,3.8932553444,1.8690166170,0.1602151003,126.1551472915,5.8645879732
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.03,0.02,0.6599999999999999,0.6186199043,0.0389690866,33.0809536706,1.3797208354,0.0009242418,0.0004653190,0.1539985800,0.0155664831,119.8648830241,8.3938574317,1.3841693572,0.1181049174,155.1035487780,9.9466840732
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.02,0.03,0.03,0.6499999999999999,0.5654381537,0.0606066300,29.9705917559,2.4393172888,0.0006354162,0.0003128573,0.1296346255,0.0164008802,139.6661977576,8.1293859749,1.1115096674,0.0421854195,171.4440073763,10.6882090507
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.0,0.0,0.7,1.2384623777,0.0565760225,57.5448473900,2.3840006050,0.0019062487,0.0011054471,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.8276711104,0.2201223259,62.6128871268,2.6618044005
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.0,0.01,0.69,0.7680789623,0.0583640654,37.1016039122,1.7717588302,0.0010205170,0.0002881830,0.0000000000,0.0000000000,83.4260757754,9.6475825490,1.9482190391,0.2033110914,123.2449982060,11.6813047190
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.0,0.02,0.6799999999999999,0.6287060984,0.0469775213,32.8632577549,0.7690255064,0.0010205170,0.0004809907,0.0000000000,0.0000000000,120.1373513024,6.7017719948,1.4309951135,0.0747030093,155.0613307862,7.5929590225
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.0,0.03,0.6699999999999999,0.5364021404,0.0481325889,30.0504416091,3.0218863301,0.0007702015,0.0002109284,0.0000000000,0.0000000000,142.7320355651,6.9042283903,1.1636869388,0.0801906266,174.4833364549,10.0546488643
UIO-66_v2_EQeq,0.1,0.0,0.0,0.01,0.01,0.88,0.6351245856,0.0521422446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0851972243,0.0185252860,89.0701080443,4.4858449018,3.1718429460,0.3112006058,92.9622728002,4.8677130382
UIO-66_v2_EQeq,0.1,0.0,0.03,0.0,0.02,0.85,0.5162297522,0.0300339193,0.0000000000,0.0000000000,0.0011745573,0.0004288300,0.0000000000,0.0000000000,120.7578107270,7.8938469867,2.3950705424,0.2193168116,123.6702855789,8.1436265476
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.01,0.0,0.69,1.1877257650,0.0891386103,55.9966007620,3.1160902600,0.0016944433,0.0002611880,0.1248844206,0.0102103855,0.0000000000,0.0000000000,3.8434580797,0.2328087406,61.1543634706,3.4485091844
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.01,0.01,0.6799999999999999,0.7662451088,0.0684147242,38.6166498117,2.6129948241,0.0010012619,0.0008662627,0.0668093342,0.0106780019,84.4013624681,4.7445456299,1.9289535851,0.0863967252,125.7810215698,7.5238961680
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.01,0.02,0.6699999999999999,0.6449051374,0.0716794602,33.4205256781,2.0001833595,0.0010397720,0.0003733690,0.0519457897,0.0104107868,117.9790900299,2.7309156325,1.4301923862,0.0892757179,153.5276987933,4.9028383259
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.01,0.03,0.6599999999999999,0.5446544810,0.0628345747,30.2891506441,2.0753892743,0.0007509465,0.0003733690,0.0424453798,0.0095250928,139.7033081324,6.2483680886,1.1527163330,0.0518738225,171.7330259168,8.4483642219
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.02,0.0,0.6799999999999999,1.2130940713,0.1149214842,55.6700568885,3.8164184341,0.0017329534,0.0004556573,0.2666244071,0.0261843670,0.0000000000,0.0000000000,3.6909399019,0.0993625175,60.8424482222,4.0573424601
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.02,0.01,0.6699999999999999,0.7744974494,0.0214734071,37.7475471986,1.6749665851,0.0012515774,0.0001217795,0.1359171547,0.0197806374,83.7053801754,2.9790447506,1.9024635858,0.0975679669,124.2670571413,4.7929551266
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.02,0.02,0.6599999999999999,0.6027265076,0.0816379534,32.0605565987,1.2024546315,0.0012130674,0.0004961676,0.1037383469,0.0079089306,119.7349967122,10.2072140632,1.3632984486,0.0929686159,153.8665296814,11.5926803622
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.02,0.03,0.6499999999999999,0.5376247094,0.0516309278,29.9768956917,1.8776811686,0.0008664767,0.0002435591,0.0890280348,0.0105006141,138.3953301847,3.7051581005,1.1481675452,0.0530421262,170.1479126425,5.6982564963
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.03,0.0,0.6699999999999999,1.1727492950,0.0785351897,55.9070848739,1.5720900830,0.0017714634,0.0009080542,0.3870650876,0.0323665172,0.0000000000,0.0000000000,3.6673932359,0.1049552025,61.1360639558,1.7888550466
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.03,0.01,0.6599999999999999,0.7509629965,0.0405756629,37.2537388957,1.9574131047,0.0011938123,0.0004653190,0.1993553757,0.0456869077,84.0198417726,6.2746952427,1.8187123759,0.1450408665,124.0438052287,8.4638771035
UIO-66_v2_EQeq,0.1,0.0,0.03,0.0,0.03,0.84,0.4572407989,0.0533045684,0.0000000000,0.0000000000,0.0010782821,0.0003080806,0.0000000000,0.0000000000,147.0560452910,9.4299511791,1.8853387378,0.2172570097,149.3997031098,9.7008208378
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.03,0.02,0.6499999999999999,0.6079224258,0.0639778653,33.3158803441,1.8899427033,0.0009627519,0.0005711967,0.1579826228,0.0238058286,122.1849325096,2.7013611617,1.3488493581,0.0448825920,157.6165300123,4.7245413476
UIO-66_v2_EQeq,0.15000000000000002,0.12,0.03,0.03,0.03,0.6399999999999999,0.5394585628,0.0351687857,30.0912070605,1.8657196329,0.0009434968,0.0007835641,0.1251908854,0.0094259736,139.4754374098,7.5590092554,1.0871602741,0.0714301973,171.3193976894,9.5415374090
UIO-66_v2_EQeq,0.2,0.0,0.0,0.0,0.0,0.8,2.6324966582,0.1889511903,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.1361758444,0.5450081255,10.7686725026,.7339593158
UIO-66_v2_EQeq,0.2,0.0,0.0,0.0,0.01,0.79,1.2549670589,0.0492605798,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,88.9831916401,7.1749868811,2.8943668928,0.1107207634,93.1325255918,7.3349682243
UIO-66_v2_EQeq,0.2,0.0,0.0,0.0,0.02,0.78,1.0608842332,0.0888867346,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,124.4574546730,4.8462232245,2.1641526698,0.1654094337,127.6824915760,5.1005193928
UIO-66_v2_EQeq,0.2,0.0,0.0,0.0,0.03,0.77,0.8606885626,0.0281057946,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,150.4285319853,6.0477363926,1.6445205624,0.1233335557,152.9337411103,6.1991757429
UIO-66_v2_EQeq,0.2,0.0,0.0,0.01,0.0,0.79,2.5346911397,0.1212225078,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2681567313,0.0420538547,0.0000000000,0.0000000000,8.0639303917,0.5554980846,10.8667782627,.7187744471
UIO-66_v2_EQeq,0.2,0.0,0.0,0.01,0.01,0.78,1.2509937097,0.0896235627,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0901006617,0.0229664674,89.1228438401,5.0254427304,2.7822526533,0.2107749742,93.2461908648,5.3488077347
UIO-66_v2_EQeq,0.2,0.0,0.0,0.01,0.02,0.77,1.0281805130,0.0832200469,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0707933771,0.0163492599,124.5225605937,3.9238548227,2.1103699439,0.2051215528,127.7319044277,4.2285456823
UIO-66_v2_EQeq,0.2,0.0,0.0,0.01,0.03,0.76,0.8799440240,0.0869314463,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0479617468,0.0126581478,148.7780968945,5.1817386353,1.6445205624,0.1214970706,151.3505232277,5.4028253000
UIO-66_v2_EQeq,0.1,0.0,0.03,0.01,0.0,0.86,1.2552727012,0.1033884309,0.0000000000,0.0000000000,0.0022143293,0.0006780398,0.2692293582,0.0160886742,0.0000000000,0.0000000000,8.5404828033,0.6115252795,10.0671991920,.7316804244
UIO-66_v2_EQeq,0.2,0.0,0.0,0.02,0.0,0.78,2.5490563252,0.1964973020,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5064331411,0.0620165501,0.0000000000,0.0000000000,7.6858458563,0.9295543060,10.7413353226,1.1880681581
UIO-66_v2_EQeq,0.2,0.0,0.0,0.02,0.01,0.77,1.2161504938,0.0814271325,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1733058646,0.0188519472,91.7111297190,6.5825677220,2.6712087169,0.1135177310,95.7717947943,6.7963645327
UIO-66_v2_EQeq,0.2,0.0,0.0,0.02,0.02,0.76,1.0177886766,0.0694554770,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1314734145,0.0213340032,126.7293257772,5.9667964138,2.0196617645,0.0924062695,129.8982496328,6.1499921635
UIO-66_v2_EQeq,0.2,0.0,0.0,0.02,0.03,0.75,0.9001164122,0.1148499286,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1035851145,0.0151816134,143.4635005846,9.0953769597,1.6265929871,0.0790395397,146.0937950984,9.3044480414
UIO-66_v2_EQeq,0.2,0.0,0.0,0.03,0.0,0.77,2.5716738514,0.1543829206,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7692267378,0.0702934406,0.0000000000,0.0000000000,7.7928761565,0.6141068086,11.1337767457,.8387831698
UIO-66_v2_EQeq,0.2,0.0,0.0,0.03,0.01,0.76,1.2843087145,0.0449450013,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2664711747,0.0365117838,88.7562975063,5.1212201377,2.7897447743,0.1589264813,93.0968221698,5.3616034041
UIO-66_v2_EQeq,0.2,0.0,0.0,0.03,0.02,0.75,1.0394892760,0.0481869015,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2015006295,0.0132879986,122.2031621674,6.0381094744,2.0576575211,0.1292255141,125.5018095940,6.2288098886
UIO-66_v2_EQeq,0.2,0.0,0.0,0.03,0.03,0.74,0.8918640716,0.1123267478,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1590552498,0.0237109528,145.7116080278,7.0575419888,1.6314093506,0.2277671681,148.3939366998,7.4213468575
UIO-66_v2_EQeq,0.2,0.0,0.01,0.0,0.0,0.79,2.4977084280,0.2143038234,0.0000000000,0.0000000000,0.0008279666,0.0004653190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.1442031169,0.7183710777,10.6427395115,.9331402201
UIO-66_v2_EQeq,0.2,0.0,0.01,0.0,0.01,0.78,1.2754450894,0.0994648342,0.0000000000,0.0000000000,0.0003658457,0.0004457863,0.0000000000,0.0000000000,88.8897646438,4.3485319149,2.7964341681,0.1693177402,92.9620097470,4.6177602756
UIO-66_v2_EQeq,0.1,0.0,0.03,0.01,0.01,0.85,0.6091449947,0.0703800587,0.0000000000,0.0000000000,0.0010782821,0.0004621209,0.0830519705,0.0214437806,88.6651492173,8.3348488355,3.0150435562,0.3892968780,92.3734680208,8.8164316737
UIO-66_v2_EQeq,0.2,0.0,0.01,0.0,0.02,0.77,0.9881413788,0.0988808169,0.0000000000,0.0000000000,0.0003273356,0.0003964855,0.0000000000,0.0000000000,126.7114216490,3.6521471340,2.0870908536,0.1640481591,129.7869812170,3.9154725955
