MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.1,0.0,0.02,0.01,0.02,0.85,0.1763911999,0.0393876043,0.0000000000,0.0000000000,0.0001559635,0.0003167634,0.0414238627,0.0079473300,87.2187861279,3.2425896264,1.1467894744,0.2547456376,88.5835466284,3.5449869617
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.03,0.0,0.75,0.3645418132,0.0541189300,71.2553852167,2.7270586266,0.0006238541,0.0006477652,0.1506463321,0.0345581278,0.0000000000,0.0000000000,1.3407656765,0.1509508137,73.1119628926,2.9673342633
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.03,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.03,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.03,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.0,0.0,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.0,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.0,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.0,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.01,0.0,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.01,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.01,0.03,0.84,0.1364710862,0.0267927226,0.0000000000,0.0000000000,0.0000584863,0.0000955078,0.0313394017,0.0064043363,91.6152391772,6.4485632270,0.8203351118,0.2236438133,92.6034432632,6.7054996070
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.01,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.01,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.02,0.0,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.02,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.02,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.02,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.03,0.0,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.03,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.03,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.0,0.03,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.01,0.0,0.89,1.3523325327,0.0867145959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4500772495,0.0565666729,0.0000000000,0.0000000000,13.7926290879,1.0401716929,15.5950388701,1.1834529617
MOF-801_EQeq,0.1,0.0,0.02,0.02,0.0,0.86,1.3235529158,0.0541896645,0.0000000000,0.0000000000,0.0007018358,0.0003354122,0.9875014455,0.0905603611,0.0000000000,0.0000000000,13.0405649299,1.4060622910,15.3523211270,1.5511477288
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.0,0.0,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.0,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.0,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.0,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.01,0.0,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.01,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.01,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.01,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.02,0.0,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.02,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.02,0.01,0.85,0.2454003886,0.0326093232,0.0000000000,0.0000000000,0.0002339453,0.0000955078,0.1070504316,0.0347886012,70.4533331512,4.7495240996,1.6013873336,0.1990703464,72.4074052503,5.0160878782
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.02,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.02,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.03,0.0,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.03,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.03,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.01,0.03,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.0,0.0,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.0,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.0,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.0,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.02,0.02,0.84,0.1745344504,0.0250947551,0.0000000000,0.0000000000,0.0002534407,0.0003167634,0.0752455933,0.0210449667,85.2633055116,4.3983066150,1.1568133842,0.1842710113,86.6701523802,4.6290341115
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.01,0.0,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.01,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.01,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.01,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.02,0.0,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.02,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.02,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.02,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.03,0.0,0.72,0.2806786286,0.0247256944,79.3141084900,1.4918450757,0.0003314225,0.0004711286,0.1144974182,0.0132592731,0.0000000000,0.0000000000,1.0343591337,0.0669026597,80.7439750930,1.5972038315
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.03,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.02,0.03,0.83,0.1222360070,0.0230748802,0.0000000000,0.0000000000,0.0001559635,0.0000955078,0.0519737603,0.0120973744,92.5489786995,1.8570533667,0.7631717338,0.1855538619,93.4865161641,2.0778749910
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.03,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.02,0.03,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.0,0.0,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.0,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.0,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.0,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.01,0.0,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.01,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.01,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.01,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.03,0.0,0.85,1.3544987404,0.0648121122,0.0000000000,0.0000000000,0.0008188085,0.0007660492,1.4630225657,0.1681279653,0.0000000000,0.0000000000,12.6512579432,0.9330492696,15.4695980578,1.1667553963
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.02,0.0,0.72,0.2803691704,0.0355755869,77.4448455226,1.5718228844,0.0006043586,0.0006214124,0.0791242321,0.0069383201,0.0000000000,0.0000000000,1.0492595403,0.0283415418,78.8542028240,1.6432997456
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.02,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.02,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.02,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.03,0.0,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.03,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.03,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.08,0.03,0.03,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.0,0.0,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.0,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.03,0.01,0.84,0.2503517206,0.0377183776,0.0000000000,0.0000000000,0.0003899088,0.0002135618,0.1844680626,0.0352477586,71.7809373856,3.2968969372,1.6796821973,0.3343772361,73.8958292749,3.7044538713
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.0,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.0,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.01,0.0,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.01,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.01,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.01,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.02,0.0,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.02,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.02,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.02,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.03,0.02,0.83,0.1773195746,0.0519521319,0.0000000000,0.0000000000,0.0001949544,0.0002757072,0.1203929492,0.0319825700,86.9593957276,7.9147525717,1.0359846326,0.2138380718,88.2932878384,8.2128010526
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.03,0.0,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.03,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.03,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.0,0.03,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.0,0.0,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.0,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.0,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.0,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.01,0.0,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.01,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.03,0.03,0.82,0.1228549234,0.0185261877,0.0000000000,0.0000000000,0.0001364681,0.0001988153,0.0802102510,0.0311313383,89.6221848561,1.8683615149,0.7539605734,0.1634378768,90.5793470720,2.0816557330
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.01,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.01,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.02,0.0,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.02,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.02,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.02,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.03,0.0,0.69,0.2639678834,0.0340460330,83.5015468834,1.0236996614,0.0001559635,0.0001559635,0.0978968440,0.0216848866,0.0000000000,0.0000000000,0.8842714019,0.0510417008,84.7478389762,1.1306282453
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.03,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.03,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.01,0.03,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.0,0.0,0.87,1.4225795544,0.0684343663,0.0000000000,0.0000000000,0.0012282127,0.0008595698,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.0798005604,0.7631739939,15.5036083275,.8324679300
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.0,0.0,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.0,0.01,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.0,0.02,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.0,0.03,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.01,0.0,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.01,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.01,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.01,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.02,0.0,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.02,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.0,0.01,0.86,0.2277612687,0.0756092055,0.0000000000,0.0000000000,0.0003899088,0.0003262211,0.0000000000,0.0000000000,73.2977285193,2.7710169700,1.6636981247,0.3610876687,75.1895778215,3.2080400653
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.02,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.02,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.03,0.0,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.03,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.03,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.02,0.03,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.0,0.0,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.0,0.01,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.0,0.02,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.0,0.03,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.01,0.01,0.88,0.2438530974,0.0580793029,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0636096768,0.0141173929,72.0076979897,4.1249502500,1.7189650874,0.3332559068,74.0341258513,4.5304028526
MOF-801_EQeq,0.1,0.0,0.03,0.0,0.02,0.85,0.1708209515,0.0632264925,0.0000000000,0.0000000000,0.0002729362,0.0003976305,0.0000000000,0.0000000000,81.7066577228,3.6290030159,1.0484467909,0.1964023056,82.9261984014,3.8890294445
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.01,0.0,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.01,0.01,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.01,0.02,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.01,0.03,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.02,0.0,0.6799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.02,0.01,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.02,0.02,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.02,0.03,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.03,0.0,0.6699999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.03,0.01,0.6599999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.0,0.03,0.84,0.1361616280,0.0250642076,0.0000000000,0.0000000000,0.0002534407,0.0000955078,0.0000000000,0.0000000000,92.8940635142,5.1787626307,0.8942953118,0.0989405395,93.9247738947,5.3028628856
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.03,0.02,0.6499999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.12,0.03,0.03,0.03,0.6399999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.0,0.0,0.8,2.6913583608,0.2739962249,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.2123259804,0.9643978415,15.9036843412,1.2383940664
MOF-801_EQeq,0.2,0.0,0.0,0.0,0.01,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.0,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.0,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.01,0.0,0.79,2.7634621319,0.1301344593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5084119775,0.0755646446,0.0000000000,0.0000000000,12.4030984444,1.0285591105,15.6749725538,1.2342582144
MOF-801_EQeq,0.2,0.0,0.0,0.01,0.01,0.78,0.4901818608,0.0503343135,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0589553102,0.0104305822,70.2186622935,1.7609834179,1.5165904742,0.0625951934,72.2843899387,1.8843435070
MOF-801_EQeq,0.2,0.0,0.0,0.01,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.01,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.01,0.0,0.86,1.3897769804,0.1383302587,0.0000000000,0.0000000000,0.0010917446,0.0006214124,0.4935180044,0.0891642969,0.0000000000,0.0000000000,13.4087404309,0.4005292915,15.2931271603,.6286452595
MOF-801_EQeq,0.2,0.0,0.0,0.02,0.0,0.78,2.8027633291,0.2795187491,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9955690142,0.1081425716,0.0000000000,0.0000000000,11.7323092314,1.0055862252,15.5306415747,1.3932475459
MOF-801_EQeq,0.2,0.0,0.0,0.02,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.02,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.02,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.03,0.0,0.77,2.6953813179,0.3422278015,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4090319132,0.2045724578,0.0000000000,0.0000000000,11.3102213502,0.6658432751,15.4146345813,1.2126435344
MOF-801_EQeq,0.2,0.0,0.0,0.03,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.0,0.03,0.02,0.75,0.3834187661,0.0366887515,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1459919655,0.0185241452,84.9936977003,3.7206602256,1.0676818612,0.1934305748,86.5907902931,3.9693036971
MOF-801_EQeq,0.2,0.0,0.0,0.03,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.01,0.0,0.0,0.79,2.8525861066,0.4279197749,0.0000000000,0.0000000000,0.0005458723,0.0006238541,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.1863179980,0.5315809441,16.0394499769,.9601245731
MOF-801_EQeq,0.2,0.0,0.01,0.0,0.01,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.01,0.01,0.85,0.2673719241,0.0284567007,0.0000000000,0.0000000000,0.0005068814,0.0003119270,0.0605067657,0.0124116442,72.2621444814,4.3016105030,1.7742320500,0.2811136794,74.3647621026,4.6239044543
MOF-801_EQeq,0.2,0.0,0.01,0.0,0.02,0.77,0.3552580658,0.0601209758,0.0000000000,0.0000000000,0.0001364681,0.0000955078,0.0000000000,0.0000000000,87.2566894266,2.2644199638,0.9392674481,0.1633210757,88.5513514086,2.4879575231
MOF-801_EQeq,0.2,0.0,0.01,0.0,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.01,0.01,0.0,0.78,2.7776972112,0.2239964724,0.0000000000,0.0000000000,0.0003509179,0.0004014357,0.5188067296,0.0800851667,0.0000000000,0.0000000000,11.9921181390,0.6474937960,15.2889729977,.9519768708
MOF-801_EQeq,0.2,0.0,0.01,0.01,0.01,0.77,0.5409330131,0.0414997238,0.0000000000,0.0000000000,0.0000974772,0.0001743725,0.0592656013,0.0110839527,72.6787511727,5.7062949174,1.5694191885,0.1781848008,74.8484664528,5.9372377672
MOF-801_EQeq,0.2,0.0,0.01,0.01,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.01,0.01,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.01,0.02,0.0,0.77,2.6808367804,0.1679146789,0.0000000000,0.0000000000,0.0004678906,0.0002273539,1.0751586830,0.1739208638,0.0000000000,0.0000000000,12.3229071653,1.0129717662,16.0793705193,1.3550346628
MOF-801_EQeq,0.2,0.0,0.01,0.02,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.01,0.02,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.01,0.02,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.03,0.01,0.02,0.84,0.1708209515,0.0460084386,0.0000000000,0.0000000000,0.0002534407,0.0003167634,0.0375452238,0.0119613096,83.8836254408,4.3556990175,1.0614507821,0.1449299374,85.1536958389,4.5589154665
MOF-801_EQeq,0.2,0.0,0.01,0.03,0.0,0.76,2.7269460590,0.1327514557,0.0000000000,0.0000000000,0.0005263769,0.0007560612,1.4189612286,0.1854009483,0.0000000000,0.0000000000,11.7125323281,1.1611034211,15.8589659926,1.4800118863
MOF-801_EQeq,0.2,0.0,0.01,0.03,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.01,0.03,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.01,0.03,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.0,0.0,0.78,2.8185456996,0.2270301775,0.0000000000,0.0000000000,0.0008772948,0.0003699000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.9630828157,1.4186004558,15.7825058101,1.6460005333
MOF-801_EQeq,0.2,0.0,0.02,0.0,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.2,0.0,0.02,0.0,0.02,0.76,0.0,0.0,,,,,,,,,,,,
